id,name
ee80fa2e205a76fdc6eccb2cff74d992,"64, 71 микрорайон"
d737455c15a51098144539eefc2aac00,"64, 71 микрорайон"
11d2251107ad292ce44ec4865abd5029,"64, 71 микрорайон"
bbefa4cc8a4c786e2275a6290f124e87,"64, 71 микрорайон"
308aa10867af333244639bd4392c6f43,"64, 71 микрорайон"
a9f5c6aa6d7ea663d9d50cce863925b1,"64, 71 микрорайон"
56a8662050820728ef9221b9c3918afc,"64, 71 микрорайон"
223a310862f8b7a2ffe70236432dfda7,"64, 71 микрорайон"
3d61fe856bfeabf8732fa710bd593b45,"64, 71 микрорайон"
132970eb7bbf7b1284ca4323aaa424c0,"64, 71 микрорайон"
7ca04090e138687c57989753a243b4b1,"64, 71 микрорайон"
95db5a05372f8ec4021dce46116637ac,"64, 71 микрорайон"
08ff56077c5b69260f10773f1759dfdb,"64, 71 микрорайон"
ca986dcc3f86b0c329ead3b6cb8fafe1,"64, 71 микрорайон"
7add381ec9055a28a6bc7e894a19c3de,"64, 71 микрорайон"
556ba6db0c496547824991c6078a9da2,"64, 71 микрорайон"
ef4c82b294874a86e58934b3422782fd,"64, 71 микрорайон"
5e5af810a48bf06130a3e3bafb2dd1af,"64, 71 микрорайон"
0012267cac4cd35cdf977adc5c6ab9d2,"64, 71 микрорайон"
9c042441904ba71cee8285e1d79bdda9,"64, 71 микрорайон"
d1bf1850bce89ab220e4dfd0123fe1ca,"64, 71 микрорайон"
854bd4f746e0102101f686bfbdd64ec6,"64, 71 микрорайон"
cca25ba2cfc613869382440c50d640fb,"64, 71 микрорайон"
a4c29cba374709f9b20e9f1cf242f660,"64, 71 микрорайон"
be2e2fd339eae3fb763506d1ec1e3a8d,"64, 71 микрорайон"
457095f62a48d322ce7f91852d1e155d,"64, 71 микрорайон"
ae58d4380796470b442d4a82508c30ef,"64, 71 микрорайон"
b37b512e63cc759c01ae17fb4b1719ee,"64, 71 микрорайон"
70b6d56f075d1055f449b60de845f9f6,"64, 71 микрорайон"
e2f35d81be6bcceccb8cd7bf7f1d3d6d,"64, 71 микрорайон"
69d6d7d20df9d59e1cc436ee18fe30a0,"64, 71 микрорайон"
1e3104ef0b559b5f256b1b05149e9297,"64, 71 микрорайон"
c4a463a4eca1af3b933d91f70f2cc777,"64, 71 микрорайон"
dfb4644f88e12b1dda1da4d8ab8980bb,"64, 71 микрорайон"
e718b5b76e7a48eafb38eae37d142325,"64, 71 микрорайон"
2503cb8e137344e317772b772ad8c4df,"64, 71 микрорайон"
3a449c22e0c5b3e85a882dab61ff004f,"64, 71 микрорайон"
2c58d70f26eae983f5db8838a440d4db,"64, 71 микрорайон"
e0236b79a3c0486a4addf0fe3143e395,"64, 71 микрорайон"
68486501a99d04d50a42e53bacaebee2,"64, 71 микрорайон"
989f9c0ec2a96373db03930a79dab0e2,"64, 71 микрорайон"
78e51e854cb367e31137579b85fc596e,"64, 71 микрорайон"
b39cb6eb3566df6339b1bf57698ed111,"64, 71 микрорайон"
0165aa30ea137eb2d2f391ba82f3fb2a,"64, 71 микрорайон"
0e38e1d169dffc39a3bf5836314f2324,"64, 71 микрорайон"
ac5862b87d12d965c36f5ff51a58bd13,"64, 71 микрорайон"
3e3d9fa9e41ea625c226ff09b41acab1,"64, 71 микрорайон"
033158f069bf27e4eb356fa2d8288b3f,"64, 71 микрорайон"
f21ba450cac08e3e0f0b70d16cd12ee5,"64, 71 микрорайон"
0a9434989e87f730d934691548b349cb,"64, 71 микрорайон"
27471ce5d9d9ccf576f7df304f471c7e,"64, 71 микрорайон"
82c503a50ae8e68b22ff448886b513bc,"64, 71 микрорайон"
5ec106f866b7c86dd79cd79b39109151,"64, 71 микрорайон"
4fe5b87fbabd1937dde6885dfd6d1c70,"64, 71 микрорайон"
1a928df2d73d563bd72eeb63e7cd9a2f,"64, 71 микрорайон"
73b1cd1516b0c6025b0687329cf1058e,"64, 71 микрорайон"
00882e7ecc7021abe68b7f99ccc16c83,"64, 71 микрорайон"
e1f974cf2cfbeb68cff0786e0ce98930,"64, 71 микрорайон"
57e56b4ec6ca1fe70c2e6905b20ac11a,"64, 71 микрорайон"
81d4fde934ae796ccb3f9be111097d8b,"64, 71 микрорайон"
70d3a135db0eed5ac93dc5755e4effde,"64, 71 микрорайон"
7f1d6ff1a3f406ed4103729815445426,"64, 71 микрорайон"
f3b5046eb2fc152592f57351e0b261cb,"64, 71 микрорайон"
f8778d2a9f1310a70bbd8f032a864c29,"64, 71 микрорайон"
d2751b818dbe86a3997b6f81222bb62c,"64, 71 микрорайон"
840e05ac76107f7d07720260cc9f9072,"64, 71 микрорайон"
104541e06a7041fd8bac1fe4f0de6dd5,"64, 71 микрорайон"
8363fcb075968a152721ac206dba4ba7,"64, 71 микрорайон"
c59724b362fd77fe6b0605334becd84a,"64, 71 микрорайон"
52012520dc32c03f06bb0ccc5a75e8da,"64, 71 микрорайон"
1e4fd79df466f195f3df49a6878d9c60,"64, 71 микрорайон"
b116fd3f3cd538b15ba18d94813c70cf,"64, 71 микрорайон"
6d9cc7bfb732d35c0b9b5896ca969fe2,"64, 71 микрорайон"
6f39e6980c359e74ed55f4f3d9fd5735,"64, 71 микрорайон"
486c2f2ded1e0ac35a762ae3fc0ffe3c,"64, 71 микрорайон"
8233c7886bcb567a1d4e87e798e66eb9,"64, 71 микрорайон"
c24662b4bbd0f22fc10f9a81f32180a4,"64, 71 микрорайон"
bd826ceced8c85b8465a0c20b463053a,"64, 71 микрорайон"
59959e4659e21cd5cdf188ec7d933a94,"64, 71 микрорайон"
c20e9ccc1d29b5ae30e5b99cfdd8cb18,"64, 71 микрорайон"
5b24587d25d4250be3078b73b78433b3,"64, 71 микрорайон"
fd87f45e3bd8465c7f5303f46a869770,"64, 71 микрорайон"
d15e4d5682072ee02601c03b1fdaced6,"64, 71 микрорайон"
717a66d8ea8c1b9ad5226d0eb94fc5b1,"64, 71 микрорайон"
0326d6608a48971fdbf2ddf510447ce7,"64, 71 микрорайон"
067759bcf0f1d26ea464448fe709bba4,"64, 71 микрорайон"
98e25b2bfe5739494e098087c99b5d3b,"64, 71 микрорайон"
1ab1cb1abeb481ce15f4d689b1151e97,"64, 71 микрорайон"
ccf6022f8bda6376d0f91bc4114e7ee2,"64, 71 микрорайон"
4c5edee2dabbed74f937def1177397d9,"64, 71 микрорайон"
516da8ea95718f89145153324d877f72,"64, 71 микрорайон"
097d8eae6bd53b1458ba5ab0073bb341,"64, 71 микрорайон"
6fee67098bdb7ff81b8f21bad70f4194,"64, 71 микрорайон"
4a32d043bea864102bd545fcf5f2670f,"64, 71 микрорайон"
434839bb0f886fe9d5e164714d0d60d8,"64, 71 микрорайон"
e2f55489e67def8fd48fd1f7443daf90,"64, 71 микрорайон"
2ba66f5755e80f288b2824908d502ad7,"64, 71 микрорайон"
3071f0c119705b0b6a18b27b37b3c093,"64, 71 микрорайон"
705b266034baf9c17f29688602c2504c,"64, 71 микрорайон"
f6c41bcc3d4f04082ab32010bc7906b0,"64, 71 микрорайон"
fa17dd58cce9651964cf4c3eec1c1bfa,"64, 71 микрорайон"
36039d837a86a964e8147454906bc904,"64, 71 микрорайон"
567dba7dd417873330d8b0dcd1265f1f,"64, 71 микрорайон"
21c53cff24ea96eb8bd6560dc27f22df,"64, 71 микрорайон"
cebe8ca3e3012abb495438ea47fff9e4,"64, 71 микрорайон"
870327340217c68bf92916854b6e3cb6,"64, 71 микрорайон"
351c1f0728197ee414a6a15dfb7e9ac2,"64, 71 микрорайон"
e71386387567e795046ca2b600793121,"64, 71 микрорайон"
30f9a4100be0dfd5b29a606dbb3c157b,"64, 71 микрорайон"
571ae632a96570858a2ac28d0a657f85,"64, 71 микрорайон"
198bbef4010a6f66a6d866463dfd337b,"64, 71 микрорайон"
ed12761d1f84958bf08c709a9f3dba6c,"64, 71 микрорайон"
8f6a58afdafa17b627de4768cdea0130,"64, 71 микрорайон"
ec9c71790d3e4d4e5d3dbab0960a9156,"64, 71 микрорайон"
1300fe28c190b306d4d2bb2268bd914a,"64, 71 микрорайон"
e2e3b7fb9a8a6a01d9a9145c84640fd9,"64, 71 микрорайон"
7992902681c810780769ad2d0a0fdd7f,"64, 71 микрорайон"
ba0556d9dc39726290e15456a1a62065,"64, 71 микрорайон"
e2c91349b31d9fe2cb56f88c5191b795,"64, 71 микрорайон"
3439d776f38b02d00939537f78d9bf66,"64, 71 микрорайон"
3b9bf2cac9c3f71c22c1f9afbb4c24ed,"64, 71 микрорайон"
ae6ea6b9aa4dbd44e866a235e2319430,"64, 71 микрорайон"
258c47ca0335decf1066ace49000a26a,"64, 71 микрорайон"
a696a6a34db5ed79a05fb7a72e809ea6,"64, 71 микрорайон"
fe43f6c4c6bd63550c4312b8edc99d5a,"64, 71 микрорайон"
b3504c687bc68b340d26eb2dba7a038b,"64, 71 микрорайон"
1d9a88271ba476b2fb7e013090b07686,"64, 71 микрорайон"
a992dae633e345d41296129649ca948f,"64, 71 микрорайон"
f805ad49492ef9598b0775650bedf90a,"64, 71 микрорайон"
9530d85a8cffe9cd86182a8b01b69396,"64, 71 микрорайон"
f0ec1b443b2427349c70e160654ee8ab,"64, 71 микрорайон"
76c2325cdb7642018d9a9798cd4a819b,"64, 71 микрорайон"
310f5672f4f1e541fb7cb6b11955bbeb,"64, 71 микрорайон"
4e8c672757fb845d7f0cf187189c9c66,"64, 71 микрорайон"
41f0bc1bc1b2985ebd1cffebe703e98b,"64, 71 микрорайон"
1dc69b4845e8d0f7c66487878c8afd8c,"64, 71 микрорайон"
edc82bc61fedd9abef55a54096c4e599,"64, 71 микрорайон"
970e98078a18afb3dc1d2124a2f957e5,"64, 71 микрорайон"
45b114c272a10e73b9f9efa4468de987,"64, 71 микрорайон"
6f24259ef2d9b3f0447c32c4ce2d16f1,"64, 71 микрорайон"
05f7ebd11c8dfbf7d3e88bb022d23d5e,"64, 71 микрорайон"
24cba5584e362cb9c8adac14104cddbe,"64, 71 микрорайон"
5337044ccef1f2af044da1723b8d9e29,"64, 71 микрорайон"
92b177b1123d12d9c183786165af6344,"64, 71 микрорайон"
f87f038769c1534eecb100cea23b3c75,"64, 71 микрорайон"
4fb630bf3d1bb0b17f4df1824ab62d02,"64, 71 микрорайон"
ff5eeab50e80a142560f806bf0fa9f3c,"64, 71 микрорайон"
e45e3a053396bf6fcdf97340a9185dbe,"64, 71 микрорайон"
2e08e1a2e82f82c31a4e284dbca9336b,"64, 71 микрорайон"
867f459b234efbeef5f49106b2b9c60e,"64, 71 микрорайон"
5da15b77411366f09c57a8098d4054f4,"64, 71 микрорайон"
ec2273b1cfa211856fd94beaf6435e01,"64, 71 микрорайон"
9b777ada108bfbcbaa3141419aa36594,"64, 71 микрорайон"
1616921e8dc1d9d30ac198af3ee3ef37,"64, 71 микрорайон"
c4b4592506f20565cbac08b8a7ac00eb,"64, 71 микрорайон"
6da9e56f6f0672245b5facb6e73efd7a,"64, 71 микрорайон"
6b8c21f2d07e46f605e2133e375e1f7e,"64, 71 микрорайон"
863b4b7e5f66ad8d4c8372955cde3c8a,"64, 71 микрорайон"
ad8f60f9a65d02fcbd6859d8bd25f3f2,"64, 71 микрорайон"
227c4b69964fa716085bbfe18580e76e,"64, 71 микрорайон"
7d8d09beca187a4187824ab396a2bab1,"64, 71 микрорайон"
55652d51d7d4caa92bf3f71cf35eafea,"64, 71 микрорайон"
e86b626c799a784b387e7bd6767c361d,"64, 71 микрорайон"
352ea2fcee80091e03c3b986a82c8dca,"64, 71 микрорайон"
f1492044fd6793b42b6e7cfb91c1a756,"64, 71 микрорайон"
5d6daae907733198f14443677a0abfe0,"64, 71 микрорайон"
4dad71cfa4f651dc6fa4066a6d745770,"64, 71 микрорайон"
c84d75555a554ba8162ec231f79bbaf3,"64, 71 микрорайон"
5a1337df949bf8d161258109108fa492,"64, 71 микрорайон"
9ee65683ab28cfef41a495a3f2fe105c,"64, 71 микрорайон"
2110f9631b0b8d8d4c5c4002527a0709,"64, 71 микрорайон"
4f6eac01821c6c3a7f707a2fb08aa15a,"64, 71 микрорайон"
ecb25096cbd582bff7640abdd4169fdb,"64, 71 микрорайон"
4917d24829fe6c22409a3e0e729c1087,"64, 71 микрорайон"
4ba057cd83be07d11f8bebd9d93e3162,"64, 71 микрорайон"
5e60811299e1e6b5f020b40994684219,"64, 71 микрорайон"
596aa7e69fa1806d2fc082718827dd25,"64, 71 микрорайон"
c3b52f5be8603e7c5924214725a81f62,"64, 71 микрорайон"
78a77c52f225cfe430cdbd525a3ce905,"64, 71 микрорайон"
2e4c7a2efbec9b12c4a9da7037e46ccf,"64, 71 микрорайон"
acd2085f7e82bdeadd7cc521fcdc24b2,"64, 71 микрорайон"
872309dfeddc62142daa201589405844,"64, 71 микрорайон"
47eb0e4fbae18a77c47cea58a80b8877,"64, 71 микрорайон"
eb71d248100a871c8889e36f6315caf2,"64, 71 микрорайон"
d38c66347167da034e3d97d2ffec8fc5,"64, 71 микрорайон"
3cc006ee67a5997893bc301653610142,"64, 71 микрорайон"
b3f1e730624898105924f85166cc3d7f,"64, 71 микрорайон"
7e57e5362c249daeda44e8ce15b77b6b,"64, 71 микрорайон"
2cc7a0deb8c69ee7ea3b17784cbf9a1a,"64, 71 микрорайон"
4f4d435a6d1edfb7150ae539e003281f,"64, 71 микрорайон"
0082a02abbbd195a44c200b4cccabb40,"64, 71 микрорайон"
fa4d093cdd3e0b67e180ca0c0d91ce11,"64, 71 микрорайон"
d522741a68d8e42e97016819b0e59378,"64, 71 микрорайон"
6306ef718a7e5a2d0d18c8daff557a1c,"64, 71 микрорайон"
7e56274c5608ab1e442dde8929ef81e4,"64, 71 микрорайон"
107a0019afabc52f992d5adeb62e8559,"64, 71 микрорайон"
6b102cfe14d17721a834752c74c07129,"64, 71 микрорайон"
ac34912d42aae224ede317aa46afb179,"64, 71 микрорайон"
d44279fa63bb73e919919b87d5ad497b,"64, 71 микрорайон"
fdc43994fc8a52bf61a33ba23fe1ede3,"64, 71 микрорайон"
bd5490ae77a69982c2f2833cf40ba028,"64, 71 микрорайон"
db445ba06174120d0433a15ac3fb4347,"64, 71 микрорайон"
536adf47e7dbf4768f51d55495a4cedd,"64, 71 микрорайон"
946e03080cbdd35bb92707f6c854132c,"64, 71 микрорайон"
027ca6ebf19e95183d43c4ae2384b834,"64, 71 микрорайон"
1f412f45e31d97d2ee6a85271684a141,"64, 71 микрорайон"
1f38095cf752a09b1a2d1cef0b4bc175,"64, 71 микрорайон"
ff8befe051b68771416fcdeca45d5135,"64, 71 микрорайон"
af11459939e306b96f0f957efa447eef,"64, 71 микрорайон"
0a41b134a301cbb2632126770a2d2ee3,"64, 71 микрорайон"
0a04849b8932f57deb774d4b2fa8822a,"64, 71 микрорайон"
9f2f2bcda02576ef2390dbc957f98ca1,"64, 71 микрорайон"
35a6d30cf52e239b0c8f8cfe41b564b4,"64, 71 микрорайон"
c2bb750fc2106bfeb703daab84da00d3,"64, 71 микрорайон"
bafa43c1100943fa0fd26be0f5a84485,"64, 71 микрорайон"
02f9d4f7d139b323f9308a8fcc4bca4c,"64, 71 микрорайон"
fd240d13a4da8826572097fff470587e,"64, 71 микрорайон"
52f9310ff62988bec1ceecea5415491c,"64, 71 микрорайон"
1dab808b1263b8856a9e98281a81412a,"64, 71 микрорайон"
1f0c3a6cb788cdfc185e25a1bddacb08,"64, 71 микрорайон"
6af049549a926c89d0f9c3b1602a0b6b,"64, 71 микрорайон"
1f3989e8eef152352c2c57744c582e1f,"64, 71 микрорайон"
f8e5196633e85898422a631c0a744157,"64, 71 микрорайон"
b64b2b357c87fa1b2e3c19179551b162,"64, 71 микрорайон"
4537c41ba98564d9fdc7af3e0a937f79,"64, 71 микрорайон"
583fe7e485723e80f8998d69bc1b4746,"64, 71 микрорайон"
bdb8b2e618c8e18515ec8c83e49703be,"64, 71 микрорайон"
be3313e571818e94c35188f76dfac854,"64, 71 микрорайон"
a0923a79b877ef4bb9d4394617005f90,"64, 71 микрорайон"
3e4facefac543e012601828218a7fa56,"64, 71 микрорайон"
1128d8bc8ef21d9c4fbdae2305d410da,"64, 71 микрорайон"
b79ee9d21f1a1c7d3014e3d1c5a64246,"64, 71 микрорайон"
958afd80a8f1fa97a2aa57d080d7259e,"64, 71 микрорайон"
d29bc7137e12c76318ac2b8f53c056ea,"64, 71 микрорайон"
9f6a799ea3f73202266d91b7f7ee1687,"64, 71 микрорайон"
e4833e17ae8aa69bdee285a9fb905f0d,"64, 71 микрорайон"
11f63e631675bc21e0ec2a2e98113127,"64, 71 микрорайон"
0c915aba79ea3e04fb24e97bd975f5ed,"64, 71 микрорайон"
c4df5ae022fbe080268e3ed31f944496,"64, 71 микрорайон"
70a51de00a2f1a16e7d6ed59dfbc3865,"64, 71 микрорайон"
1359c422fd6f7ab8ee07239a9a550f5e,"64, 71 микрорайон"
95c3192aac7269dd9628cfa82cdea9e2,"64, 71 микрорайон"
626ec9d73cb6afbdd8ccb9fce5a84eb9,"64, 71 микрорайон"
e7938f2d5d1d76d417053b3edcb65a15,"64, 71 микрорайон"
9198434d0783079fab6a754622956339,"64, 71 микрорайон"
5e29c0b4d12b14f52b2c3ce4f2157f12,"64, 71 микрорайон"
fa778773e2317e4307791de1972dd5d8,"64, 71 микрорайон"
f2d37538e249ffd3f5f6d3ce0d2adc7e,"64, 71 микрорайон"
5be86d859ca017beaac7c85c79e8cd15,"64, 71 микрорайон"
66189065566cfefa23442efe8865de02,"64, 71 микрорайон"
cc476abbca262e50ee0e6ca32b628049,"64, 71 микрорайон"
afa2eb578bac84bb65cef0e71c15ba14,"64, 71 микрорайон"
ee97e1e657204116a8852b19e9919da2,"64, 71 микрорайон"
47cd084ca393d33f8daaa4026b3aae3e,"64, 71 микрорайон"
ad7284223a0c866f91685b2a72039840,"64, 71 микрорайон"
e523cea58edef8e7b5b1179841803a28,"64, 71 микрорайон"
9828268936f4c97e98ee736e48fb9345,"64, 71 микрорайон"
85fa1057b6c0d98d907feb91666d1fef,"64, 71 микрорайон"
e891242961d0f971b277eedf723fdf22,"64, 71 микрорайон"
bb205d711aa28cb6dd97eece59f8104f,"64, 71 микрорайон"
76f61e9b09c447ca62e4a1f21ce90919,"64, 71 микрорайон"
f0b239cf858921b0679d86fc6eeb3e72,"64, 71 микрорайон"
e89b5b05547092c17870cfae70bff6dc,"64, 71 микрорайон"
403f2f332c9561f5f30fce6a7856b7d7,"64, 71 микрорайон"
3731c00ef8d322cb7b380e416bf57df5,"64, 71 микрорайон"
d91d464afb3043455405321c71a615ac,"64, 71 микрорайон"
341f63f62801fe9a0e3cdf1b42c54f07,"64, 71 микрорайон"
110526dbb4fcd89de32866385afadf74,"64, 71 микрорайон"
968e74a1d9af1dcd6f41e9a4cb9a1400,"64, 71 микрорайон"
53e627999eef3ab97681003862517fda,"64, 71 микрорайон"
0e6a2f0c91874b8119726bece94ece34,"64, 71 микрорайон"
bc6d47c1808f52a1ca062a64fea775f3,"64, 71 микрорайон"
5c098e8ddd4b4194841bc5f115453ce4,"64, 71 микрорайон"
8b21daeb5f74ee892209253c48a651f5,"64, 71 микрорайон"
d8ebb424a53d2ed842ec5efb4503a521,"64, 71 микрорайон"
29a7b46dfcd3137c7dc8f3c5f8910ada,"64, 71 микрорайон"
1ae7d0474827f7d3c4bdf65310cd3515,"64, 71 микрорайон"
c9283812bd3f19a79c1e5a53c1dbb7ff,"64, 71 микрорайон"
55195e4b37d5caa413de37aa2629ddff,"64, 71 микрорайон"
f2f0221f5e0a669922179b1da1297f75,"64, 71 микрорайон"
4dedcdebebc42d290b1916b8d2785687,"64, 71 микрорайон"
242a9942ba6685df848389917fbe0781,"64, 71 микрорайон"
81e89ddcd1199da3eea2a27b4be944d4,"64, 71 микрорайон"
dba65e3e9dfe323c48c5c434b14a6e28,"64, 71 микрорайон"
ec662d32362a3a38c1e1ea4c574d9409,"64, 71 микрорайон"
cd1153c60d9d9336a8fdb1e6ede70388,"64, 71 микрорайон"
6c35235d6a265e220da171008d0f4dcb,"64, 71 микрорайон"
ff26ec994cacec676490e3b3fb4a5ffd,"64, 71 микрорайон"
fb29c008f0e1d068145f61899d3f3af4,"64, 71 микрорайон"
8d696ea14ce1f82b01a54ef99f911b1f,"64, 71 микрорайон"
5d9db2af5043d3789154e91c01cfa39b,"64, 71 микрорайон"
ed3ebe5a12bd17f43c0407423aa0a279,"64, 71 микрорайон"
d2886f9c3de12b005c1f44556ea8d766,"64, 71 микрорайон"
c886fe7724f372b6090a29ee142647d6,"64, 71 микрорайон"
ee137d041246223c12a1d0c7e17092db,"64, 71 микрорайон"
be7d96109e7ed5701d3af329630b0389,"64, 71 микрорайон"
bce5ce41a45c3b1aca1c40d394b2f9ea,"64, 71 микрорайон"
e8883905f788c12cd98c426f721dc54c,"64, 71 микрорайон"
a5c90429ed42b3f441106e22f5b26679,"64, 71 микрорайон"
6e35be6b97a441d9fee7bd17f9322359,"64, 71 микрорайон"
d831cc8a88adb4840184bf7a98fc6c4a,"64, 71 микрорайон"
f02ccc400e8cf697ade4ba9b5b9fccd5,"64, 71 микрорайон"
f00d38ba35c029f3fc6ada6e98569655,"64, 71 микрорайон"
a29afbaff5e3917c612727fe686ca278,"64, 71 микрорайон"
fd761732080ec510a93297e68f41eff7,"64, 71 микрорайон"
ddebfe31f58eba04610b8e40fcfbfdd5,"64, 71 микрорайон"
4c58e4bebec983d03aef37d2ccce4866,"64, 71 микрорайон"
442f2f9a970b2bd8cf5d1decd0f59396,"64, 71 микрорайон"
c71e0381cdff3ca5664bafe2c76f842e,"64, 71 микрорайон"
7607c973b7ea64c368f4544c3c08e624,"64, 71 микрорайон"
e4ad4b0e701e64fd761fb7260d7c7c6b,"64, 71 микрорайон"
52c5b2d164590052dc9fcd880b3ab830,"64, 71 микрорайон"
